,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
890,3lGPy4laQ3s4lT1pRXKmFC,Evangeline,Lord Huron,Evangeline,6ltzsmQQbmdoHHbLZ4ZN25,72,177880,False,0.469,0.568,3,-7.084,1,0.0305,0.0817,0,0.146,0.193,109.172,4
891,5nsFJfYtAFZmL9PbtYKYcA,See The Light,Lord Huron,Easy On My Eyes,6ltzsmQQbmdoHHbLZ4ZN25,67,180146,False,0.728,0.796,4,-5.33,1,0.0461,0.162,9.28e-06,0.196,0.691,117.925,4
892,4rypm0OAHbU1IXLA8atiGE,Hey Girl,Lord Huron,Easy On My Eyes,6ltzsmQQbmdoHHbLZ4ZN25,66,185906,False,0.389,0.505,6,-7.777,0,0.037,0.538,0.00403,0.216,0.244,121.775,4
893,4wPKUEm0EOoyUiFtI6mz1a,Lady by the Sea,Lord Huron,Lady by the Sea,6ltzsmQQbmdoHHbLZ4ZN25,63,182983,False,0.439,0.503,8,-10.029,1,0.0281,0.284,5.6e-05,0.152,0.519,186.01,3
894,66h3xcrTooMC9AxV8g0Y75,The Pool,Lord Huron,"What Was, Not Now",6ltzsmQQbmdoHHbLZ4ZN25,63,291826,False,0.438,0.527,3,-7.414,1,0.0263,0.899,0.000419,0.131,0.403,93.992,4
895,1q32AhBbgDPdBr5VyCRHq6,I Want You,Lord Huron,"What Was, Not Now",6ltzsmQQbmdoHHbLZ4ZN25,61,210453,False,0.499,0.313,5,-9.689,1,0.0288,0.815,0,0.103,0.233,125.991,4
896,09IStsImFySgyp0pIQdqAc,The Middle,Lord Huron,The Middle,6ltzsmQQbmdoHHbLZ4ZN25,81,184732,False,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,4
897,7yFhA2fUsL2oIMWlw5DaHQ,The Bones,Lord Huron,GIRL,6ltzsmQQbmdoHHbLZ4ZN25,74,197293,False,0.612,0.57,11,-6.642,0,0.0347,0.278,0,0.0963,0.334,77.004,4
898,3MkXV52jXtsG4pvKp4cGE8,Chasing After You,Ñengo Flow,Pelago,12vb80Km0Ew53ABfJOepVz,68,207666,False,0.601,0.675,4,-6.358,1,0.0399,0.698,0,0.125,0.446,131.933,4
899,1LM5zQv5pBKPyO7rm7Uz6U,My Church,Ñengo Flow,HERO (Deluxe Edition),12vb80Km0Ew53ABfJOepVz,71,197930,False,0.517,0.743,9,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,4
900,4CHpVfAhuxNJ3ibExe6kxO,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Ñengo Flow,Fearless (Taylor's Version),12vb80Km0Ew53ABfJOepVz,65,220839,False,0.599,0.494,2,-7.61,1,0.0372,0.816,0,0.101,0.44,142.893,4
901,1elhmWW7Bv0MOQj2gAsyoV,Make You Say,Ñengo Flow,Make You Say,12vb80Km0Ew53ABfJOepVz,68,206000,False,0.687,0.61,8,-4.713,0,0.0499,0.351,0,0.175,0.649,128.15,4
902,1yTTMcUhL7rtz08Dsgb7Qb,The Bones - with Hozier,Ñengo Flow,The Bones (with Hozier),12vb80Km0Ew53ABfJOepVz,67,197298,False,0.561,0.597,11,-6.0,0,0.0405,0.286,0,0.0979,0.355,76.826,4
903,65wnZsZLKJimfK1cTFOfa1,Seeing Blind,Ñengo Flow,Flicker (Deluxe),12vb80Km0Ew53ABfJOepVz,67,185280,False,0.716,0.555,9,-7.57,1,0.0371,0.0372,0,0.105,0.483,93.973,4
904,09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,Ñengo Flow,HERO (Deluxe Edition),12vb80Km0Ew53ABfJOepVz,67,196421,False,0.638,0.634,6,-6.474,1,0.0468,0.214,0,0.0866,0.473,92.097,4
905,4H0vNUFcHPz5lytcLjwqkr,Rich,Ñengo Flow,HERO (Deluxe Edition),12vb80Km0Ew53ABfJOepVz,64,208893,False,0.565,0.855,5,-4.189,1,0.0557,0.0445,0,0.32,0.852,74.98,4
906,40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,Ñengo Flow,The Sickness,12vb80Km0Ew53ABfJOepVz,78,279213,True,0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,89.954,4
907,0eZBeB2xFIS65jQHerispi,The Sound of Silence,Ñengo Flow,Immortalized (Deluxe Edition),12vb80Km0Ew53ABfJOepVz,72,248466,False,0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,4
908,6RJdYpFQwLyNfDc5FbjkgV,Stricken,Ñengo Flow,Ten Thousand Fists,12vb80Km0Ew53ABfJOepVz,74,245226,False,0.402,0.969,8,-2.825,1,0.181,9.14e-05,0.0325,0.225,0.262,173.847,4
909,42ZVk59gT4tMlrZmd8Ijxf,Indestructible,Missy Elliott,Indestructible (Deluxe Edition),2wIVse2owClT7go1WT98tk,70,278026,False,0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,4
910,5cxp9kjCFyJwzv3lzeX7ku,Inside the Fire,Missy Elliott,Indestructible (Deluxe Edition),2wIVse2owClT7go1WT98tk,69,231573,False,0.463,0.962,7,-6.43,1,0.0704,0.000233,0.109,0.0906,0.66,94.003,4
911,3jjU4Pky1ja5J1onU6ei4T,The Vengeful One,Missy Elliott,Immortalized (Deluxe Edition),2wIVse2owClT7go1WT98tk,67,252002,False,0.238,0.967,4,-2.602,0,0.136,0.000213,1.18e-06,0.26,0.58,170.128,4
912,3iebfHmYMs8dUcAC5qSQ8Y,Bad Man - Kordhell Remix,Missy Elliott,Bad Man (Kordhell Remix),2wIVse2owClT7go1WT98tk,66,153809,True,0.58,0.961,9,-1.698,1,0.0445,0.00198,0,0.48,0.26,94.509,4
913,0jY829pCMnstlNtaE72vSB,Decadence,Missy Elliott,Ten Thousand Fists,2wIVse2owClT7go1WT98tk,66,204786,False,0.528,0.968,1,-3.457,1,0.145,5.67e-05,0.0916,0.0668,0.305,91.934,4
914,5hkgrWxkobGtg30I7DsfVu,Ten Thousand Fists,Missy Elliott,Ten Thousand Fists,2wIVse2owClT7go1WT98tk,66,212040,False,0.54,0.977,1,-3.409,1,0.0876,2.55e-05,0.0588,0.0533,0.211,106.907,4
915,6l769YojBjFfjOItRJQPCM,Unstoppable,Missy Elliott,Divisive,2wIVse2owClT7go1WT98tk,61,238109,False,0.529,0.988,1,-1.914,1,0.0768,7.15e-06,0.0278,0.336,0.336,121.0,4
916,3z9OnsnvM6SFN2dzrSDdVO,Love Like You (feat. Rebecca Sugar) - End Credits,Missy Elliott,"Steven Universe, Vol. 1 (Original Soundtrack)",2wIVse2owClT7go1WT98tk,75,143629,False,0.591,0.242,0,-10.098,0,0.0312,0.879,0,0.15,0.292,118.001,3
917,2eqzI3kGqPk93vz8RkASfA,It's Over Isn't It (feat. Deedee Magno Hall),Missy Elliott,"Steven Universe, Vol. 1 (Original Soundtrack)",2wIVse2owClT7go1WT98tk,68,138006,False,0.643,0.199,0,-12.19,1,0.0581,0.869,0,0.106,0.386,46.572,4
918,6GT0EGXSMiS4s5X9v0EvfG,"Escapism (feat. AJ Michalka, Zach Callison & Grace Rolek)",Missy Elliott,"Steven Universe, Vol. 2 (Original Soundtrack)",2wIVse2owClT7go1WT98tk,68,121501,False,0.482,0.0821,0,-16.88,1,0.0479,0.962,0.014,0.0993,0.306,80.01,5
919,1SJhYNxOZSItqrB6upWyE6,Here Comes a Thought (feat. Estelle & AJ Michalka),Missy Elliott,"Steven Universe, Vol. 1 (Original Soundtrack)",2wIVse2owClT7go1WT98tk,66,202340,False,0.75,0.513,0,-9.576,1,0.0911,0.431,0,0.0755,0.466,90.998,4
920,5UOXwSPgkkOf8Ba9ehmDgu,"Peace and Love on the Planet Earth (feat. Zach Callison, Estelle, Deedee Magno Hall, Michaela Dietz & Shelby Rabara)",BoyWithUke,"Steven Universe, Vol. 1 (Original Soundtrack)",1Cd373x8qzC7SNUg5IToqp,66,112198,False,0.747,0.34,2,-11.05,0,0.451,0.864,0,0.103,0.752,91.928,4
921,4qmT806nB5E33pZSYYqWcU,Stronger Than You (feat. Estelle),BoyWithUke,"Steven Universe, Vol. 1 (Original Soundtrack)",1Cd373x8qzC7SNUg5IToqp,65,172636,False,0.713,0.546,8,-7.173,1,0.0565,0.123,0,0.109,0.458,97.854,4
922,3pp8dCqnbhs9NEpWz836sc,"Let Us Adore You (feat. Christine Ebersole, Lisa Hannigan, Patti LuPone & Sarah Stiles) - Reprise",BoyWithUke,Steven Universe The Movie (Original Soundtrack),1Cd373x8qzC7SNUg5IToqp,63,112201,False,0.381,0.249,2,-10.821,1,0.0372,0.818,0,0.0884,0.254,138.383,1
923,10Y6pSkXxYUzyyCnVTvip7,Change (feat. Zach Callison),BoyWithUke,Steven Universe The Movie (Original Soundtrack),1Cd373x8qzC7SNUg5IToqp,63,93450,False,0.539,0.529,11,-12.217,0,0.0337,0.43,0.000118,0.311,0.524,149.943,4
924,54bTrcQ1rMQn9qvP3UgyIF,Do It For Her (feat. Zach Callison & Grace Rolek),BoyWithUke,"Steven Universe, Vol. 1 (Original Soundtrack)",1Cd373x8qzC7SNUg5IToqp,63,138454,False,0.484,0.329,0,-9.782,1,0.0711,0.858,5.49e-06,0.166,0.589,135.887,3
925,30z2IlXuYkWxIjtXpD9C6a,"Other Friends (feat. Sarah Stiles, Zach Callison, Deedee Magno Hall, Estelle & Michaela Dietz)",BoyWithUke,Steven Universe The Movie (Original Soundtrack),1Cd373x8qzC7SNUg5IToqp,63,167890,False,0.605,0.415,11,-11.448,0,0.42,0.137,0,0.346,0.383,118.033,4
926,2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,BoyWithUke,Narrated For You,1Cd373x8qzC7SNUg5IToqp,86,169353,False,0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,4
927,7pT6WSg4PCt4mr5ZFyUfsF,If We Have Each Other,BoyWithUke,Narrated For You,1Cd373x8qzC7SNUg5IToqp,80,181522,False,0.656,0.577,10,-5.566,0,0.0802,0.698,0,0.296,0.861,173.094,4
928,4IhKLu7Vk3j2TLmnFPl6To,Water Fountain,BoyWithUke,Narrated For You,1Cd373x8qzC7SNUg5IToqp,78,218893,False,0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-05,0.087,0.551,133.975,4
929,1zu2GKHPJIsUu80SUJX4H4,Devil Doesn’t Bargain,BoyWithUke,(Un)Commentary,1Cd373x8qzC7SNUg5IToqp,77,163613,False,0.448,0.606,3,-4.565,1,0.0609,0.577,0,0.217,0.483,121.15,4
930,0WHi11uzahqpEtPGYCW6oQ,If I Killed Someone For You,BoyWithUke,Narrated For You,1Cd373x8qzC7SNUg5IToqp,73,185122,False,0.514,0.605,7,-5.363,1,0.0337,0.774,2.91e-06,0.121,0.409,120.894,4
931,1roCmBlcpV7LzsmB7pmCyt,Let Me Down Slowly (feat. Alessia Cara),Kim Petras,Let Me Down Slowly (feat. Alessia Cara),3Xt3RrJMFv5SZkCfUE8C1J,73,169174,False,0.655,0.569,1,-5.018,0,0.0349,0.716,7.4e-06,0.135,0.44,150.267,4
932,60cYr5uuMoxvyuIx45rGEW,Boy In The Bubble,Kim Petras,Narrated For You,3Xt3RrJMFv5SZkCfUE8C1J,71,181705,False,0.817,0.578,11,-7.579,0,0.0824,0.224,0.00103,0.251,0.851,143.982,4
933,7JSSJf4TcJDv8KL6UO8FGH,Older,Kim Petras,(Un)Commentary,3Xt3RrJMFv5SZkCfUE8C1J,68,164396,False,0.539,0.489,2,-8.456,1,0.0635,0.59,0,0.197,0.515,84.211,4
934,1eCTQhsNA31FcwyNcJcf86,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",Kim Petras,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",3Xt3RrJMFv5SZkCfUE8C1J,68,156187,False,0.702,0.616,6,-4.903,1,0.326,0.686,0,0.145,0.507,80.482,4
935,2W0AJEbIC2vdZTV2nVSAsg,Outrunning Karma,Kim Petras,Narrated For You,3Xt3RrJMFv5SZkCfUE8C1J,68,188850,False,0.416,0.649,11,-5.271,0,0.0385,0.655,2.82e-06,0.12,0.474,112.482,3
936,3eJH2nAjvNXdmPfBkALiPZ,Acapulco,Kim Petras,Acapulco,3Xt3RrJMFv5SZkCfUE8C1J,80,139672,False,0.774,0.792,10,-4.021,1,0.0523,0.051,0,0.155,0.507,122.062,4
937,59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,Kim Petras,Take You Dancing,3Xt3RrJMFv5SZkCfUE8C1J,78,190306,False,0.789,0.711,2,-4.248,1,0.041,0.0332,0,0.0876,0.753,112.985,4
938,1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Kim Petras,Savage Love (Laxed - Siren Beat),3Xt3RrJMFv5SZkCfUE8C1J,77,171374,True,0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,4
939,67T6l4q3zVjC5nZZPXByU8,Whatcha Say,Kim Petras,Jason Derulo,3Xt3RrJMFv5SZkCfUE8C1J,69,221253,False,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036,4
940,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Kim Petras,Swalla (feat. Nicki Minaj & Ty Dolla $ign),3Xt3RrJMFv5SZkCfUE8C1J,77,216408,True,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,4
941,7oGZAicScQt96OAW4AruYy,Want to Want Me,Kim Petras,Everything Is 4,3Xt3RrJMFv5SZkCfUE8C1J,77,207719,False,0.775,0.68,0,-5.508,0,0.0629,0.00906,0,0.109,0.656,114.025,4
942,6g6A7qNhTfUgOSH7ROOxTD,Talk Dirty (feat. 2 Chainz),Riley Green,Talk Dirty,2QMsj4XJ7ne2hojxt6v5eb,68,177685,True,0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100.315,4
943,737gzPI5VAmgUGWiJ9yXuu,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Riley Green,Mal De Amores,2QMsj4XJ7ne2hojxt6v5eb,69,201526,False,0.792,0.895,1,-3.112,0,0.0587,0.165,0,0.0501,0.793,94.968,4
944,3g5OlVimHO0rK6qmRiwokX,Glad U Came,Riley Green,Glad U Came,2QMsj4XJ7ne2hojxt6v5eb,73,178080,False,0.675,0.801,8,-3.707,1,0.0579,0.00627,0,0.371,0.521,112.002,4
945,6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,Riley Green,Jason Derulo,2QMsj4XJ7ne2hojxt6v5eb,66,215746,False,0.442,0.83,9,-4.02,1,0.146,0.128,0,0.129,0.578,89.338,4
946,40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,Riley Green,The Sickness,2QMsj4XJ7ne2hojxt6v5eb,78,279213,True,0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,89.954,4
947,0eZBeB2xFIS65jQHerispi,The Sound of Silence,Riley Green,Immortalized (Deluxe Edition),2QMsj4XJ7ne2hojxt6v5eb,72,248466,False,0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,4
948,6RJdYpFQwLyNfDc5FbjkgV,Stricken,Riley Green,Ten Thousand Fists,2QMsj4XJ7ne2hojxt6v5eb,74,245226,False,0.402,0.969,8,-2.825,1,0.181,9.14e-05,0.0325,0.225,0.262,173.847,4
949,42ZVk59gT4tMlrZmd8Ijxf,Indestructible,Riley Green,Indestructible (Deluxe Edition),2QMsj4XJ7ne2hojxt6v5eb,70,278026,False,0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,4
950,5cxp9kjCFyJwzv3lzeX7ku,Inside the Fire,Riley Green,Indestructible (Deluxe Edition),2QMsj4XJ7ne2hojxt6v5eb,69,231573,False,0.463,0.962,7,-6.43,1,0.0704,0.000233,0.109,0.0906,0.66,94.003,4
951,3jjU4Pky1ja5J1onU6ei4T,The Vengeful One,Riley Green,Immortalized (Deluxe Edition),2QMsj4XJ7ne2hojxt6v5eb,67,252002,False,0.238,0.967,4,-2.602,0,0.136,0.000213,1.18e-06,0.26,0.58,170.128,4
952,3iebfHmYMs8dUcAC5qSQ8Y,Bad Man - Kordhell Remix,Riley Green,Bad Man (Kordhell Remix),2QMsj4XJ7ne2hojxt6v5eb,66,153809,True,0.58,0.961,9,-1.698,1,0.0445,0.00198,0,0.48,0.26,94.509,4
953,0jY829pCMnstlNtaE72vSB,Decadence,Nas,Ten Thousand Fists,20qISvAhX20dpIbOOzGK3q,66,204786,False,0.528,0.968,1,-3.457,1,0.145,5.67e-05,0.0916,0.0668,0.305,91.934,4
954,5hkgrWxkobGtg30I7DsfVu,Ten Thousand Fists,Nas,Ten Thousand Fists,20qISvAhX20dpIbOOzGK3q,66,212040,False,0.54,0.977,1,-3.409,1,0.0876,2.55e-05,0.0588,0.0533,0.211,106.907,4
955,6l769YojBjFfjOItRJQPCM,Unstoppable,Nas,Divisive,20qISvAhX20dpIbOOzGK3q,61,238109,False,0.529,0.988,1,-1.914,1,0.0768,7.15e-06,0.0278,0.336,0.336,121.0,4
956,4eAwB5pnKFTmsgc3zWoYO0,Fake It,Nas,Finding Beauty In Negative Spaces (Bonus Track Version),20qISvAhX20dpIbOOzGK3q,76,193893,True,0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,4
957,507bYMYfbm6sUS9iEAaeSd,Broken,Nas,Disclaimer II,20qISvAhX20dpIbOOzGK3q,71,258333,False,0.448,0.61,3,-2.695,0,0.0342,0.0102,0.000491,0.135,0.214,123.762,4
958,5ynxx6zC4dgzsMHLYQ04Dc,Remedy,Nas,Karma and Effect,20qISvAhX20dpIbOOzGK3q,72,207213,False,0.55,0.952,8,-4.664,1,0.0924,0.000193,0.000666,0.0614,0.391,127.804,4
959,4eTIe5eqds88bA9ua6p5p6,Fine Again,Nas,Disclaimer,20qISvAhX20dpIbOOzGK3q,69,243640,False,0.442,0.855,6,-2.985,0,0.0288,0.00049,0.0137,0.273,0.363,175.543,4
960,46eHxWRKmtYhUHPDRgclt6,Careless Whisper,Nas,Finding Beauty In Negative Spaces (Bonus Track Version),20qISvAhX20dpIbOOzGK3q,66,296973,False,0.469,0.943,2,-4.196,1,0.102,6.07e-05,0.00547,0.0717,0.358,134.031,4
961,2abHKI9Oox4NBEhOh3HMbq,Country Song,Nas,Holding Onto Strings Better Left To Fray,20qISvAhX20dpIbOOzGK3q,65,229720,False,0.63,0.86,0,-6.117,1,0.0327,0.00115,1.19e-06,0.231,0.911,95.978,4
962,3bq8WiQrEXMwPAibYs7tpu,Nobody Praying For Me,Nas,Isolate And Medicate,20qISvAhX20dpIbOOzGK3q,65,197800,True,0.541,0.916,7,-5.964,0,0.0612,0.00326,2.04e-06,0.0967,0.627,156.015,4
963,5ih5herXfvp5coBVFhmoAW,Gasoline,Nas,Disclaimer,20qISvAhX20dpIbOOzGK3q,63,168560,False,0.473,0.942,1,-2.698,1,0.0785,3.4e-05,0.0375,0.0627,0.75,173.527,4
964,0Q9f1NBvKCC37V4oJVEgCh,Breakdown,K CAMP,Finding Beauty In Negative Spaces (Bonus Track Version),5bgfj5zUoWpyeVatGDjn6H,63,209266,False,0.417,0.871,1,-3.54,1,0.039,0.000483,3.43e-05,0.0867,0.188,142.003,4
965,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,K CAMP,Isolate And Medicate (Deluxe Edition),5bgfj5zUoWpyeVatGDjn6H,60,240200,False,0.593,0.903,5,-5.537,0,0.0581,0.0113,0.000315,0.0449,0.614,109.858,4
966,0UZFTyq4ogQ5RvfOHGPVdZ,Turn On The Lights again.. (feat. Future),K CAMP,USB,5bgfj5zUoWpyeVatGDjn6H,72,267946,False,0.683,0.887,6,-4.944,0,0.0497,0.0125,0.446,0.318,0.551,132.007,4
967,5Z8Dj3LtbyCMiwE86rhg2f,Marea (we’ve lost dancing),K CAMP,Actual Life (April 14 - December 17 2020),5bgfj5zUoWpyeVatGDjn6H,75,285375,False,0.761,0.781,5,-6.778,0,0.141,0.0681,0.108,0.0607,0.473,123.023,4
968,74fmYjFwt9CqEFAh8ybeBD,Rumble,K CAMP,Quest For Fire,5bgfj5zUoWpyeVatGDjn6H,71,146571,False,0.81,0.836,1,-7.721,0,0.0645,0.0515,0.229,0.0598,0.0585,139.979,4
969,5w9upngVRHNjdZcRC7Xxr2,Delilah (pull me out of this),K CAMP,Actual Life 3 (January 1 - September 9 2022),5bgfj5zUoWpyeVatGDjn6H,73,250702,False,0.685,0.827,10,-7.745,1,0.224,0.138,0.00207,0.374,0.586,133.93,4
970,6dVgCHMZrWG0tQ4HPeu4aw,Baby again..,K CAMP,USB,5bgfj5zUoWpyeVatGDjn6H,68,319963,False,0.847,0.724,2,-7.668,1,0.047,0.00355,0.00339,0.0731,0.326,126.983,4
971,74yA2S6c71vhUvfh8VkCBY,Jungle,K CAMP,USB,5bgfj5zUoWpyeVatGDjn6H,69,198805,True,0.665,0.727,1,-8.073,0,0.0391,0.00984,0.394,0.172,0.397,133.922,4
972,09Rv6ctDE0t9z8zk5FINg8,Danielle (smile on my face),K CAMP,Actual Life 3 (January 1 - September 9 2022),5bgfj5zUoWpyeVatGDjn6H,68,201230,True,0.646,0.865,0,-8.707,1,0.0698,0.000407,0.0228,0.124,0.221,130.0,4
973,4ptnQ0kQnN1U1Ig8TSslj6,Turn On The Lights again.. (feat. Future) - Anyma Remix,K CAMP,Turn On The Lights again.. (feat. Future) [Remixes],5bgfj5zUoWpyeVatGDjn6H,69,253433,False,0.683,0.825,7,-6.175,1,0.0424,0.000833,0.727,0.232,0.0451,126.023,4
974,6Ao5d7TMQ92h87jQqSHGyw,Kyle (I Found You),K CAMP,Actual Life (April 14 - December 17 2020),5bgfj5zUoWpyeVatGDjn6H,69,196071,False,0.76,0.669,5,-9.105,0,0.285,0.0757,0.0215,0.77,0.215,112.023,4
975,5bF00VrMY3FwnQDgoP4Gnk,Strong,Stephen Sanchez,Strong,5XKFrudbV4IiuE5WuTPRmT,68,234053,False,0.582,0.813,4,-7.443,1,0.0433,0.143,0.0837,0.349,0.315,133.988,4
976,4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",Stephen Sanchez,"Shakira: Bzrp Music Sessions, Vol. 53",5XKFrudbV4IiuE5WuTPRmT,94,214945,False,0.778,0.632,2,-5.6,0,0.0493,0.274,0,0.0915,0.498,122.104,4
977,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52",Stephen Sanchez,"Quevedo: Bzrp Music Sessions, Vol. 52",5XKFrudbV4IiuE5WuTPRmT,93,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4
978,7cQ0LAxT5HHCLGbxcjaxac,"Arcángel: Bzrp Music Sessions, Vol. 54",Stephen Sanchez,"Arcángel: Bzrp Music Sessions, Vol. 54",5XKFrudbV4IiuE5WuTPRmT,86,223019,False,0.716,0.78,11,-3.495,0,0.297,0.55,0,0.146,0.786,123.856,4
979,6VAS7m73rDopQe7BdrFMpD,"Tiago PZK: Bzrp Music Sessions, Vol. 48",Stephen Sanchez,"Tiago PZK: Bzrp Music Sessions, Vol. 48",5XKFrudbV4IiuE5WuTPRmT,80,160000,False,0.657,0.821,8,-3.06,0,0.32,0.459,0,0.103,0.752,96.561,4
980,1VauUM5CBX7nkLcgafQL2B,"Eladio Carrion: Bzrp Music Sessions, Vol. 40",Stephen Sanchez,"Eladio Carrion: Bzrp Music Sessions, Vol. 40",5XKFrudbV4IiuE5WuTPRmT,79,164895,True,0.783,0.524,5,-6.455,0,0.0554,0.241,0,0.271,0.839,117.496,4
981,4hceSKjrkDTO0nMKFcb3sj,"Villano Antillano: Bzrp Music Sessions, Vol. 51",Stephen Sanchez,"Villano Antillano: Bzrp Music Sessions, Vol. 51",5XKFrudbV4IiuE5WuTPRmT,79,187500,True,0.82,0.752,1,-7.635,0,0.0648,0.0584,0.00417,0.628,0.423,127.999,4
982,7MkylDYvKTSuWgrsBhHlsG,"Duki: Bzrp Music Sessions, Vol. 50",Stephen Sanchez,"Duki: Bzrp Music Sessions, Vol. 50",5XKFrudbV4IiuE5WuTPRmT,76,221303,False,0.535,0.874,9,-2.248,0,0.137,0.371,0,0.192,0.323,140.006,4
983,1b62AO1IzcVr5SOgoguc9o,Sin Frenos,Stephen Sanchez,Sauce Boyz 2,5XKFrudbV4IiuE5WuTPRmT,75,211394,True,0.657,0.702,9,-7.667,0,0.0482,0.0723,0,0.188,0.75,145.022,4
984,0TUW9faHNaBmi89wsYGp9y,Mamichula - con Nicki Nicole,Stephen Sanchez,Atrevido,5XKFrudbV4IiuE5WuTPRmT,74,219201,False,0.696,0.678,4,-5.893,0,0.0735,0.582,2.22e-06,0.134,0.346,91.985,4
985,1Crj1zkRMpsEjb9NOR6Zof,"L-Gante: Bzrp Music Sessions, Vol.38",Stephen Sanchez,"L-Gante: Bzrp Music Sessions, Vol. 38",5XKFrudbV4IiuE5WuTPRmT,73,192347,False,0.553,0.819,2,-3.083,1,0.257,0.368,1.36e-05,0.0915,0.761,87.913,4
986,4CiVz4bw7X1zjCaJ5ZwxUS,Watch The World Burn,Maren Morris,Watch The World Burn,6WY7D3jk8zTrHtmkqqo5GI,80,203948,True,0.395,0.784,10,-5.903,0,0.132,0.0135,0,0.213,0.353,161.946,4
987,4GssB27iJeqmfGxS94Tfij,Popular Monster,Maren Morris,Popular Monster,6WY7D3jk8zTrHtmkqqo5GI,78,220537,True,0.461,0.897,3,-3.982,0,0.092,0.00821,0,0.0965,0.358,165.107,4
988,5XUuldRjPXcP5QxyEN4IXT,Voices In My Head,Maren Morris,Voices In My Head,6WY7D3jk8zTrHtmkqqo5GI,76,191414,True,0.546,0.898,2,-3.067,0,0.162,0.0266,0,0.129,0.639,173.17,4
989,1mB7dCUM7sPyNab6R43nlj,The Drug In Me Is You,Maren Morris,The Drug In Me Is You,6WY7D3jk8zTrHtmkqqo5GI,74,218786,True,0.548,0.855,3,-3.266,1,0.151,0.0149,0,0.127,0.644,145.133,4
990,2ib8fuTavdc48X6MjhE4Ft,ZOMBIFIED,Maren Morris,ZOMBIFIED,6WY7D3jk8zTrHtmkqqo5GI,73,218520,True,0.544,0.911,10,-3.681,0,0.0422,0.000141,8.89e-06,0.333,0.558,91.033,4
991,7l0Lr7Tl4Gt8hQj4v3rwtf,I'm Not A Vampire,Maren Morris,The Drug In Me Is You,6WY7D3jk8zTrHtmkqqo5GI,70,231840,False,0.235,0.965,2,-2.882,0,0.28,0.00887,0,0.0448,0.322,185.278,4
992,4TncWhCfACwaIU8hllz8SQ,Sexy Drug,Maren Morris,Just Like You (Deluxe Edition),6WY7D3jk8zTrHtmkqqo5GI,68,194671,False,0.367,0.978,5,-2.308,1,0.232,0.00146,0,0.113,0.639,135.15,4
993,78ML3F5Lz3KiNkpnFAaR3q,Good Girls Bad Guys,Maren Morris,The Drug In Me Is You,6WY7D3jk8zTrHtmkqqo5GI,66,195373,True,0.474,0.948,3,-2.592,1,0.122,0.0223,0,0.43,0.611,146.46,4
994,5JUufCEin0aXyFLXCzJbUL,Fashionably Late,Maren Morris,Fashionably Late (Deluxe Edition),6WY7D3jk8zTrHtmkqqo5GI,65,213371,True,0.675,0.97,8,-2.164,1,0.0613,0.00777,0,0.331,0.568,106.973,4
